timestamp,open,high,low,close,volume
2020-01-09T00:00:00Z,1557.958,1558.485,1556.675,1556.925,0.1065
2020-01-09T00:05:00Z,1556.925,1557.295,1556.225,1556.225,0.0657
2020-01-09T00:10:00Z,1556.265,1556.655,1554.978,1555.078,0.1183
2020-01-09T00:15:00Z,1555.078,1555.218,1553.735,1554.495,0.143
2020-01-09T00:20:00Z,1554.415,1556.205,1554.415,1556.175,0.1204
2020-01-09T00:25:00Z,1556.145,1556.285,1555.378,1555.445,0.123
2020-01-09T00:30:00Z,1555.405,1555.798,1555.245,1555.745,0.0926
2020-01-09T00:35:00Z,1555.685,1555.915,1555.328,1555.535,0.0982
2020-01-09T00:40:00Z,1555.565,1555.565,1555.025,1555.175,0.0841
2020-01-09T00:45:00Z,1555.185,1555.475,1554.605,1555.045,0.133
2020-01-09T00:50:00Z,1554.935,1555.535,1554.325,1555.435,0.1505
2020-01-09T00:55:00Z,1555.385,1556.635,1555.325,1556.565,0.1581
2020-01-09T01:00:00Z,1556.635,1558.765,1555.958,1558.045,0.2653
2020-01-09T01:05:00Z,1558.045,1558.608,1557.318,1557.675,0.1806
2020-01-09T01:10:00Z,1557.708,1558.755,1557.535,1558.625,0.1517
2020-01-09T01:15:00Z,1558.608,1559.638,1558.445,1559.095,0.1636
2020-01-09T01:20:00Z,1559.095,1559.365,1558.195,1558.835,0.2599
2020-01-09T01:25:00Z,1558.895,1559.425,1558.595,1558.795,0.245
2020-01-09T01:30:00Z,1558.745,1560.485,1558.315,1560.395,0.2823
2020-01-09T01:35:00Z,1560.395,1560.745,1559.975,1560.495,0.2055
2020-01-09T01:40:00Z,1560.515,1560.875,1560.005,1560.805,0.1669
2020-01-09T01:45:00Z,1560.825,1561.285,1560.545,1560.865,0.1507
2020-01-09T01:50:00Z,1560.845,1560.855,1559.805,1560.085,0.1816
2020-01-09T01:55:00Z,1560.065,1560.615,1559.475,1559.675,0.196
2020-01-09T02:00:00Z,1559.685,1560.375,1559.675,1559.905,0.1571
